2026-03-18 10:19:52 | INFO | CI | === RUN START ===
2026-03-18 10:19:52 | INFO | CI | project=NLP
2026-03-18 10:19:52 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-18 10:19:52 | INFO | CI | python=3.13.3
2026-03-18 10:19:52 | INFO | CI | os=Darwin 20.6.0
2026-03-18 10:19:52 | INFO | CI | shell=zsh
2026-03-18 10:19:52 | INFO | CI | cwd=.
2026-03-18 10:19:52 | INFO | CI | github_actions=False
2026-03-18 10:19:52 | INFO | CI | START script.....
2026-03-18 10:20:24 | INFO | CI | === RUN START ===
2026-03-18 10:20:24 | INFO | CI | project=NLP
2026-03-18 10:20:24 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-18 10:20:24 | INFO | CI | python=3.13.3
2026-03-18 10:20:24 | INFO | CI | os=Darwin 20.6.0
2026-03-18 10:20:24 | INFO | CI | shell=zsh
2026-03-18 10:20:24 | INFO | CI | cwd=.
2026-03-18 10:20:24 | INFO | CI | github_actions=False
2026-03-18 10:20:24 | INFO | CI | START script.....
2026-03-18 10:20:29 | INFO | CI | ========================
2026-03-18 10:20:29 | INFO | CI | Pipeline executed successfully!
2026-03-18 10:20:29 | INFO | CI | ========================
2026-03-18 10:20:29 | INFO | CI | END main()
